mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,max_AcX 1,max_AcX 2,max_AcX 3,max_AcY 1,max_AcY 2,max_AcY 3,max_AcZ 1,max_AcZ 2,max_AcZ 3,max_GyX 1,max_GyX 2,max_GyX 3,max_GyY 1,max_GyY 2,max_GyY 3,max_GyZ 1,max_GyZ 2,max_GyZ 3,iqr_AcX 1,iqr_AcX 2,iqr_AcX 3,iqr_AcY 1,iqr_AcY 2,iqr_AcY 3,iqr_AcZ 1,iqr_AcZ 2,iqr_AcZ 3,iqr_GyX 1,iqr_GyX 2,iqr_GyX 3,iqr_GyY 1,iqr_GyY 2,iqr_GyY 3,iqr_GyZ 1,iqr_GyZ 2,iqr_GyZ 3,mad_AcX 1,mad_AcX 2,mad_AcX 3,mad_AcY 1,mad_AcY 2,mad_AcY 3,mad_AcZ 1,mad_AcZ 2,mad_AcZ 3,mad_GyX 1,mad_GyX 2,mad_GyX 3,mad_GyY 1,mad_GyY 2,mad_GyY 3,mad_GyZ 1,mad_GyZ 2,mad_GyZ 3,activity
-6799.763636363637,-8034.8,-812.3454545454546,2368.3454545454547,-860.9272727272727,-199.3090909090909,3182.7272727272725,953.2545454545455,7350.254545454545,-99.81818181818181,-169.76363636363635,-11.781818181818181,41.92727272727273,-47.00909090909091,9.0,94.7909090909091,-33.527272727272724,32.19090909090909,-6694.0,-7934.0,-670.0,2488.0,-616.0,-116.0,3338.0,1100.0,7468.0,-13.0,-53.0,12.0,100.0,-9.0,56.0,134.0,81.0,76.0,63.0,42.0,90.0,89.0,76.0,47.0,81.5,74.0,62.0,42.0,50.5,11.0,25.25,24.5,26.75,19.25,29.5,34.0,122.93215529086763,142.68544130315598,60.76312375853451,69.38923102115196,58.761309706035235,30.26093308367567,78.13813283591648,49.38323069365435,131.81565581415222,28.748787902519588,34.29467673840765,6.671974028008175,15.992179924390744,14.740784143415507,19.766309029681253,11.443652596131253,18.146896959255017,19.000223552780508,0
-6805.436363636363,-8038.8,-804.3090909090909,2358.5636363636363,-853.6909090909091,-196.2,3179.7454545454543,948.1272727272727,7350.254545454545,-99.10909090909091,-161.46363636363637,-10.127272727272727,40.163636363636364,-45.10909090909091,12.354545454545455,94.31818181818181,-32.58181818181818,29.836363636363636,-6694.0,-7934.0,-670.0,2488.0,-616.0,-104.0,3338.0,1100.0,7468.0,-13.0,-37.0,14.0,100.0,-9.0,76.0,134.0,81.0,76.0,68.5,45.0,115.0,94.0,86.5,47.0,78.0,72.0,70.5,42.25,73.25,11.25,29.0,21.25,33.25,17.25,28.25,38.0,123.7138467453131,143.0561516171972,67.17392263934669,72.15505165208343,63.22225275703228,30.00920980499648,75.64058978064766,49.378708377533655,132.4754184495121,28.354263521739423,42.70430730675854,7.945628973579477,17.145404708847437,14.03509707459116,22.70589211086513,11.186331954520531,17.580207747456548,21.20865448280283,0
-6813.381818181818,-8040.581818181819,-798.5818181818182,2344.090909090909,-842.6181818181818,-198.43636363636364,3177.2727272727275,945.4909090909091,7352.8,-99.22727272727273,-147.3,-7.918181818181818,37.39090909090909,-42.63636363636363,17.40909090909091,93.86363636363636,-29.881818181818183,23.70909090909091,-6694.0,-7934.0,-670.0,2488.0,-616.0,-104.0,3338.0,1100.0,7468.0,8.0,10.0,21.0,100.0,-9.0,107.0,134.0,81.0,76.0,66.0,47.0,122.0,101.0,98.0,49.5,77.0,70.0,77.0,41.5,103.75,16.0,31.0,19.25,40.5,18.25,27.25,49.25,125.02485707573031,143.2448757288609,70.69495297560142,76.24204928128488,66.12644543959436,31.197147922169457,77.31550132067018,48.91980720352561,132.41794972198286,29.705842986209497,57.50902968125931,9.62972682419781,19.229591553407026,12.325372528638248,27.737254287728135,11.7925729216355,17.55749720559024,27.532616635459494,0
-6813.2,-8040.709090909091,-792.1454545454545,2328.090909090909,-837.2181818181818,-200.23636363636365,3168.418181818182,949.4545454545455,7349.545454545455,-86.06363636363636,-133.1909090909091,-10.6,30.181818181818183,-50.372727272727275,23.363636363636363,88.42727272727272,-33.09090909090909,13.272727272727273,-6694.0,-7868.0,-670.0,2488.0,-616.0,-104.0,3338.0,1100.0,7468.0,74.0,38.0,21.0,100.0,-9.0,133.0,127.0,81.0,76.0,66.0,53.0,112.0,104.5,95.0,50.5,70.5,78.5,86.0,61.5,106.25,19.25,34.5,19.5,57.25,17.5,28.5,64.0,126.41547497846393,146.6095501178281,66.53607387209071,81.91352636712499,63.69038367067964,31.211569212368026,78.46246947507825,51.18473718309256,132.19527406574218,44.25649762564165,60.603539111057195,12.027707729657752,26.351768131625594,21.01585088887148,35.064912180778734,13.074131241145096,21.941100249894994,34.51046924725371,0
-6818.2,-8039.163636363636,-793.0,2331.5636363636363,-822.9636363636364,-199.0,3161.890909090909,937.5636363636364,7354.345454545454,-72.13636363636364,-124.32727272727273,-11.645454545454545,29.818181818181817,-54.71818181818182,25.745454545454546,85.91818181818182,-43.63636363636363,2.0636363636363635,-6694.0,-7868.0,-670.0,2520.0,-616.0,-104.0,3338.0,1100.0,7508.0,74.0,38.0,21.0,100.0,-9.0,133.0,158.0,81.0,76.0,55.0,56.0,108.5,107.0,86.5,48.5,70.5,66.5,78.0,96.5,106.5,21.0,35.5,23.538636363636364,59.5,20.0,40.0,76.0,127.3781502075345,146.86889697349392,67.27519774453755,86.25045885276133,61.64048583572433,30.84705145273711,82.80917563132287,49.747170348642676,132.91490043357825,57.28465246086047,59.83514477534375,13.026404858357257,26.427405862208882,26.674096355520124,36.50950668878464,16.066773934030568,33.67244533992126,41.92328010309063,0
-6825.781818181818,-8039.090909090909,-794.3090909090909,2318.9454545454546,-802.8727272727273,-200.92727272727274,3167.418181818182,932.709090909091,7359.4,-61.07272727272727,-130.1818181818182,-11.563636363636364,29.972727272727273,-51.654545454545456,26.845454545454544,85.01818181818182,-48.27272727272727,3.381818181818182,-6702.0,-7868.0,-670.0,2520.0,-616.0,-104.0,3338.0,1094.0,7508.0,116.0,38.0,21.0,100.0,3.0,133.0,169.0,81.0,78.0,59.0,54.5,105.0,93.5,96.0,46.5,76.0,50.0,75.0,138.5,117.75,20.25,39.0,27.75,59.5,22.25,54.25,81.5,127.00226258196288,147.08002335201007,68.44739318947167,85.39596608262909,65.23811788493443,30.223957168995938,86.09013591154721,45.56182231113705,133.2127183021376,69.08038217558149,64.7737382439003,13.308139029894845,28.52466413686555,28.421238938053097,36.51117123146256,20.704806384781318,36.32201211741504,45.33142340469459,0
-6840.490909090909,-8041.545454545455,-797.4909090909091,2281.5272727272727,-797.5454545454545,-205.1818181818182,3161.0363636363636,941.5272727272727,7363.018181818182,-46.06363636363636,-143.25454545454545,-9.745454545454546,21.236363636363638,-51.93636363636364,29.80909090909091,69.2909090909091,-48.06363636363636,11.409090909090908,-6702.0,-7868.0,-670.0,2520.0,-616.0,-104.0,3326.0,1094.0,7508.0,116.0,38.0,21.0,100.0,3.0,133.0,169.0,81.0,134.0,60.5,54.5,109.0,91.5,85.0,51.0,77.0,65.5,76.0,150.25,129.25,26.25,52.5,35.0,54.0,38.75,54.25,92.75,129.1863703999025,147.5067670992961,71.416871827366,105.73459301290765,61.658291743498125,32.28667440320663,85.09612911952941,51.014644842979074,132.948427655045,73.76548601371218,77.89999501633928,14.563703999031748,33.12719583650746,28.938431855559276,34.57184231697506,38.33544450693796,36.13107241259015,53.47900098961265,0
-6853.327272727272,-8042.890909090909,-801.8909090909091,2257.2909090909093,-798.4181818181818,-211.65454545454546,3145.818181818182,940.3818181818182,7361.563636363637,-39.13636363636363,-149.85454545454544,-8.127272727272727,15.063636363636364,-50.43636363636364,31.381818181818183,26.818181818181817,-44.80909090909091,8.227272727272727,-6702.0,-7868.0,-670.0,2520.0,-616.0,-104.0,3326.0,1094.0,7508.0,116.0,38.0,21.0,100.0,15.0,133.0,169.0,81.0,134.0,61.0,60.5,126.0,139.0,80.5,55.0,103.0,60.5,76.0,140.5,144.5,28.25,61.75,35.5,46.5,68.54545454545455,59.25,97.25,130.67949793178113,147.83748282416983,74.34761175859158,118.038650424679,60.137897891911514,35.86210068418544,96.67219615688572,51.59387864074214,133.05127902092477,74.24573007069677,83.44350593411603,15.739743982229701,33.766640799094404,29.42421774325606,33.16382004713121,89.33721584234551,38.459122590934,53.07008450864664,0
-6864.345454545454,-8051.381818181818,-811.8363636363637,2245.0363636363636,-767.0545454545454,-213.4181818181818,3127.9636363636364,919.1272727272727,7356.436363636363,49.03636363636364,-227.8181818181818,-4.1,4.109090909090909,-41.08181818181818,34.86363636363637,-2.3181818181818183,-57.38181818181818,-10.227272727272727,-6702.0,-7836.0,-670.0,2520.0,-98.0,-92.0,3326.0,1164.0,7508.0,1373.0,38.0,63.0,96.0,235.0,133.0,169.0,81.0,134.0,78.5,65.0,136.5,145.5,87.0,55.0,130.0,80.0,80.0,139.77727272727273,173.5,30.25,61.75,38.75,45.5,137.25,69.25,118.25,133.59974369744907,157.65913184630375,75.91813126962309,128.44598922105385,91.93185199951587,36.58805202941781,112.44335784819769,80.42381620259296,134.1728475925358,166.96149694928755,171.24328095743223,17.7768815099068,36.350096469432344,39.18735502886964,30.306544970418454,118.00072619056108,52.31586014424138,61.556600146662014,0
-6875.890909090909,-8052.072727272727,-825.9818181818182,2255.1454545454544,-783.709090909091,-202.01818181818183,3100.581818181818,877.4909090909091,7363.727272727273,135.5818181818182,-355.4727272727273,-2.5727272727272728,6.1909090909090905,-15.881818181818181,40.763636363636365,-9.981818181818182,-52.99090909090909,-15.636363636363637,-6702.0,-7824.0,-670.0,2520.0,-98.0,-32.0,3326.0,1164.0,7526.0,1373.0,38.0,63.0,158.0,333.0,133.0,169.0,88.0,134.0,94.0,77.0,124.5,155.0,98.5,66.0,165.0,86.5,74.5,144.5,214.5,23.0,59.25,44.25,35.25,162.5,73.0,105.0,137.1934870674009,162.32004214753033,72.95584476608846,135.41531977302986,109.68171494884628,45.37191066432195,132.84107675549436,131.7737104777909,135.87021123601897,257.69509963761686,340.7380445539268,16.017129553819977,39.11498017214987,66.93170462554909,26.887839867861796,118.46004456816577,55.254183783168,59.123416797784415,0
-6892.163636363636,-8048.872727272727,-844.8181818181819,2255.890909090909,-803.7272727272727,-198.4,3074.9636363636364,822.7818181818182,7362.563636363637,126.02727272727273,-426.91818181818184,-5.381818181818182,20.7,-18.854545454545455,43.90909090909091,9.272727272727273,-53.99090909090909,-1.9363636363636363,-6702.0,-7824.0,-676.0,2700.0,-98.0,-32.0,3326.0,1164.0,7526.0,1373.0,38.0,63.0,223.0,333.0,133.0,347.0,117.0,159.0,96.0,88.5,102.0,205.0,128.5,68.5,218.0,144.41363636363644,74.5,162.25,470.25,31.75,75.75,54.5,33.25,172.25,73.5,149.5,142.85534141635605,164.10003915733446,69.50717291166818,159.99811760015382,125.03662278672067,46.06143002584384,144.10093194455328,199.39351981717093,135.43730198848084,269.11607728945813,399.25883638641875,18.379228814102323,53.218286475056715,68.75263528858953,25.53729202115919,132.47569753451188,56.31793619490382,73.28771954805318,0
-6914.054545454545,-8046.727272727273,-864.4181818181818,2246.490909090909,-812.0181818181818,-203.6,3026.072727272727,770.8909090909091,7362.072727272727,123.53636363636363,-471.09090909090907,-9.981818181818182,19.154545454545456,-20.3,42.81818181818182,5.909090909090909,-33.57272727272727,7.818181818181818,-6702.0,-7824.0,-676.0,2700.0,-98.0,-32.0,3326.0,1164.0,7526.0,1373.0,38.0,63.0,223.0,333.0,133.0,347.0,190.0,159.0,131.5,90.0,95.5,234.5,138.0,69.0,250.0,462.0,73.5,145.5,548.25,41.25,79.5,64.75,28.0,176.25,92.0,160.5,152.81099537943444,163.32293409464643,65.20877266675691,164.97611972176938,127.58601442413783,46.44460803508497,171.35428274443072,243.5496849614477,134.33347809681115,269.94339273382275,392.32959796097015,20.58977637602432,55.864895805893525,69.90971101887382,24.418143372799165,131.26305185142988,72.42617703386753,81.88701329213505,0
-6928.254545454545,-8044.4,-879.4,2265.9454545454546,-832.8727272727273,-206.76363636363635,2985.490909090909,712.0181818181818,7359.345454545454,111.02727272727273,-479.6,-13.236363636363636,23.663636363636364,-21.21818181818182,31.654545454545456,6.5,-14.9,14.572727272727272,-6702.0,-7824.0,-756.0,2700.0,-98.0,-32.0,3326.0,1164.0,7526.0,1373.0,40.0,63.0,223.0,333.0,133.0,347.0,247.0,159.0,155.5,90.5,95.0,278.5,151.5,69.0,312.0,554.5,69.0,172.25,530.25,35.25,83.75,64.75,32.5,179.25,149.5,160.5,158.9424244797417,162.72010337536247,57.478988174485046,177.55097786542674,138.01887525897249,46.85056279768471,179.9785446286817,277.97006386205294,133.79212723997776,275.7491296392539,386.8706789881741,19.812595134523256,56.88392413444498,70.4843925985519,24.553293131803606,132.97963818623228,92.20560733025295,78.35085968147284,0
-6950.690909090909,-8048.836363636364,-890.2727272727273,2267.7818181818184,-822.3272727272728,-209.38181818181818,2955.0,638.4909090909091,7358.527272727273,100.0,-479.56363636363636,-8.781818181818181,33.81818181818182,-15.309090909090909,25.081818181818182,15.481818181818182,-26.39090909090909,24.89090909090909,-6706.0,-7824.0,-790.0,2700.0,-98.0,-32.0,3326.0,1164.0,7526.0,1373.0,130.0,63.0,223.0,333.0,86.0,347.0,247.0,159.0,139.0,85.0,80.5,295.0,165.5,68.5,311.5,585.5,70.5,251.0,506.25,35.25,82.75,64.0,29.5,219.0,151.25,123.75,152.19046696900864,161.79083148819268,51.3881061377341,183.23402843534416,149.98092397069607,47.611136345837586,179.69073537473594,287.5461636491781,136.48098591047966,302.5229853551569,387.275916103631,18.38775585758119,55.34122768921889,67.14770288838734,20.47714849173069,140.24632810998207,102.86058992303799,70.75977901024491,0
-6969.381818181818,-8051.872727272727,-894.7818181818182,2278.5272727272727,-807.1636363636363,-207.94545454545454,2907.2,587.5818181818182,7351.418181818181,149.8909090909091,-470.77272727272725,-5.536363636363636,20.6,-10.718181818181819,28.672727272727272,18.71818181818182,-26.754545454545454,35.72727272727273,-6706.0,-7824.0,-790.0,2860.0,-98.0,-32.0,3326.0,1164.0,7526.0,1373.0,216.0,63.0,223.0,333.0,86.0,347.0,247.0,159.0,122.5,89.0,74.0,301.0,200.0,66.5,290.0,586.0,69.5,559.5,497.5,28.25,100.25,56.0,35.25,220.5,145.25,84.25,148.00116332880043,162.4548629849285,51.28319011241711,193.73426551520362,166.56407919748838,47.30489466677111,188.66774218811184,276.8006863212745,136.35966367409694,364.0461771762584,393.3070219779439,16.973340262994892,65.98005325397446,64.50584156230661,23.40669448023979,142.93331577186214,103.24527940537796,58.400921265280346,0
-6980.981818181818,-8055.963636363636,-898.4909090909091,2309.7636363636366,-825.6727272727272,-205.74545454545455,2844.981818181818,539.2545454545455,7354.6,111.3,-422.59090909090907,-4.045454545454546,21.381818181818183,-17.990909090909092,29.472727272727273,31.427272727272726,-11.372727272727273,36.19090909090909,-6802.0,-7812.0,-790.0,2860.0,-98.0,-32.0,3220.0,1164.0,7526.0,1373.0,498.0,63.0,223.0,333.0,86.0,347.0,247.0,159.0,100.5,102.0,79.0,347.5,181.5,70.0,244.0,502.5,73.0,617.0,608.0,29.25,107.75,59.0,38.5,236.25,138.5,83.0,139.54970631999353,167.02720082016828,53.71721285214907,214.19276087683966,162.57105917029165,48.562424622131715,169.52947692921032,234.97291736378642,136.85823478737606,388.8706868196411,428.3475818566269,17.300642892231895,66.80671939854335,67.86744601627532,24.766878590905556,153.43716529378707,107.32843178436407,55.97859731309493,0
-6982.381818181818,-8063.945454545455,-906.1090909090909,2348.927272727273,-820.3636363636364,-200.4,2804.309090909091,472.4727272727273,7350.090909090909,67.48181818181818,-394.1636363636364,-6.072727272727272,32.872727272727275,-28.854545454545455,29.081818181818182,59.09090909090909,-41.7,27.227272727272727,-6846.0,-7812.0,-790.0,2860.0,-98.0,-32.0,3168.0,1164.0,7526.0,1373.0,498.0,63.0,223.0,333.0,86.0,347.0,247.0,159.0,98.5,120.5,81.0,317.0,233.0,74.5,205.0,188.5,76.5,710.25,654.0,29.25,102.0,66.75,41.0,208.5,192.25,62.25,137.08419111626873,174.89958778006422,55.1313365466079,193.63797549462848,173.42067080073207,48.87425796851748,138.75871250685276,178.03227988238544,137.11951530339815,419.01448465388467,447.90194149182406,17.368695491210957,65.2651350216077,73.55695968218477,25.52075409906094,153.24095999544312,142.9630041506774,50.949433642557636,0
-6984.363636363636,-8060.454545454545,-917.8181818181819,2392.0363636363636,-797.8363636363637,-192.87272727272727,2777.2909090909093,423.3636363636364,7348.309090909091,57.25454545454546,-366.2818181818182,-8.718181818181819,37.69090909090909,-29.845454545454544,32.445454545454545,107.41818181818182,-45.36363636363637,26.181818181818183,-6846.0,-7812.0,-790.0,2860.0,-98.0,-32.0,3056.0,1164.0,7526.0,1373.0,498.0,63.0,223.0,333.0,86.0,347.0,247.0,159.0,93.0,133.5,83.0,232.0,298.0,67.5,163.0,172.0,78.0,712.25,682.5,28.5,92.0,68.0,42.25,142.75,248.75,46.75,133.85212766714838,175.9472159135405,54.85895528232435,182.15799343580682,193.4423169750604,45.838751521796425,119.49522351718294,128.70430517090395,137.20749542571167,425.11239365224117,467.43093287009026,17.185449134622925,61.23348165656875,74.10031112281894,26.015043535836103,106.91105660726619,150.21295894175535,48.1418492229049,0
-6981.854545454546,-8054.872727272727,-928.5272727272727,2429.7090909090907,-827.1454545454545,-188.61818181818182,2770.090909090909,402.43636363636364,7349.309090909091,-109.33636363636364,-283.5,-12.327272727272728,56.85454545454545,-40.872727272727275,34.35454545454545,156.9909090909091,-27.854545454545455,44.236363636363635,-6846.0,-7812.0,-802.0,2860.0,-298.0,-32.0,3094.0,648.0,7526.0,1016.0,498.0,16.0,265.0,333.0,86.0,442.0,247.0,159.0,96.5,123.0,66.5,214.0,253.0,62.5,123.0,167.0,78.0,395.75,500.75,24.5,83.5,48.5,38.25,104.25,200.0,44.0,134.88098591047958,164.74020176706372,51.32361899201904,174.11893292704633,162.1981788279854,43.204848389921644,115.2719726041052,97.63796125559783,135.76854170968033,380.61407314590036,392.9551648523776,13.483014972340683,61.20985056137379,61.33574352658062,23.966412262653158,81.12053054628042,138.948564349739,34.57973358773738,0
-6981.163636363636,-8055.418181818181,-939.2,2409.672727272727,-808.8181818181819,-195.72727272727272,2774.9454545454546,394.3272727272727,7344.163636363636,-233.6090909090909,-158.05454545454546,-12.218181818181819,56.27272727272727,-62.945454545454545,29.545454545454547,177.38181818181818,-29.827272727272728,51.43636363636364,-6846.0,-7812.0,-808.0,2860.0,-298.0,-118.0,3094.0,604.0,7474.0,1004.0,498.0,16.0,265.0,12.0,86.0,442.0,247.0,159.0,96.5,99.5,66.5,276.5,192.5,60.0,134.5,145.0,73.5,347.5,261.25,25.5,76.75,42.75,47.0,99.0,200.0,49.5,135.6076591745633,159.60399404808516,50.09443182708123,189.16343701720805,139.26136452630303,36.79695854306234,118.98768608633131,91.14595433542894,133.73604681793242,307.8980613559828,236.718792672595,13.657989876049228,60.332609515944156,31.645118504332174,27.363344463508906,73.69085925430198,137.06895392961633,33.867723677372055,0
-6974.381818181818,-8063.890909090909,-939.1272727272727,2401.0545454545454,-797.6545454545454,-197.76363636363635,2788.7454545454543,413.09090909090907,7339.963636363636,-257.1363636363636,-77.48181818181818,-8.363636363636363,46.54545454545455,-57.763636363636365,24.945454545454545,161.0090909090909,-26.881818181818183,39.28181818181818,-6846.0,-7812.0,-814.0,2860.0,-298.0,-118.0,3190.0,630.0,7474.0,1004.0,498.0,20.0,265.0,17.0,86.0,442.0,247.0,141.0,83.5,94.0,67.0,289.0,181.0,59.0,143.0,160.0,75.5,317.0,249.25,23.25,68.25,51.0,55.0,90.0,184.25,38.0,134.7828547832461,159.73149175204156,50.63708555521542,179.70865234694827,130.92591859546204,36.05290369431648,131.9055923792707,95.95785246940386,135.40354267081528,294.643020383172,174.02883118917265,13.092446906214613,53.26837368911923,33.58424024092439,29.232829508967026,67.8636541624246,134.12820609572924,24.14166269160395,0
-6955.6,-8062.363636363636,-942.9636363636364,2404.2727272727275,-785.4363636363636,-190.8,2826.1272727272726,431.58181818181816,7337.781818181818,-261.43636363636364,-36.236363636363635,-4.581818181818182,51.42727272727273,-56.80909090909091,23.6,162.88181818181818,-46.5,28.118181818181817,-6830.0,-7812.0,-814.0,2860.0,-298.0,-60.0,3192.0,1052.0,7498.0,1004.0,498.0,20.0,265.0,17.0,86.0,442.0,247.0,109.0,88.0,94.0,62.5,275.5,185.0,56.5,246.0,175.5,81.0,292.5,208.75,19.0,58.0,54.25,55.25,90.0,145.5,31.25,133.75976192340823,161.01344876440803,51.06506382645474,176.53543026790726,135.31793049929152,37.02192810713447,149.796854598139,106.68439188660027,135.055693120412,290.12908250806277,144.10190447034353,10.493251411443895,49.82255035277199,34.492184908051456,29.915091236588577,65.85014701799095,125.00469888010034,21.562921564299895,0
-6946.909090909091,-8060.381818181818,-947.0909090909091,2389.7636363636366,-762.8363636363637,-183.38181818181818,2845.2909090909093,419.45454545454544,7335.363636363636,-219.0909090909091,-72.34545454545454,-3.418181818181818,49.59090909090909,-49.56363636363636,25.145454545454545,154.4909090909091,-75.04545454545455,28.10909090909091,-6830.0,-7774.0,-814.0,2860.0,-66.0,-60.0,3192.0,1052.0,7498.0,1004.0,498.0,20.0,265.0,128.0,86.0,442.0,205.0,109.0,79.5,96.0,63.0,315.0,189.0,51.0,256.5,171.0,83.5,335.75,239.5,18.0,71.0,62.25,55.25,103.75,145.25,33.25,130.9624374372594,164.53704782178443,50.561743996468714,183.74285165065967,145.20068916908124,35.71204123623262,159.92775400650723,121.84942225133311,134.30823229554548,329.3431143607744,180.67324130173228,9.417925515630891,53.819491808997626,42.34336069600382,28.561590926889732,72.00610712022726,120.56560633352107,21.62580254736258,0
-6937.963636363636,-8062.054545454545,-950.7818181818182,2396.5636363636363,-770.2363636363636,-175.47272727272727,2876.4363636363637,438.3636363636364,7336.036363636364,-215.4090909090909,-71.49090909090908,-4.618181818181818,45.67272727272727,-48.236363636363635,23.363636363636363,153.47272727272727,-60.90909090909091,28.845454545454544,-6818.0,-7774.0,-814.0,2860.0,-66.0,-60.0,3274.0,1052.0,7498.0,1004.0,498.0,20.0,265.0,128.0,86.0,442.0,205.0,109.0,78.5,101.0,58.0,275.5,181.0,50.0,308.0,149.0,84.0,369.0,212.0,17.0,73.0,59.75,50.0,88.0,96.25,35.25,130.22794409756582,165.2764123338483,49.91512113855289,175.40857759203786,133.3310617333172,33.87862080749542,185.50541296748514,108.41654860137129,134.12336411337108,317.1460354979033,172.77680461914164,9.091319174990565,52.69955503029353,41.450783502659135,27.24454823115642,68.88696630333402,101.0908734933327,22.61374849600239,0
-6927.854545454546,-8063.581818181819,-949.9454545454546,2373.5454545454545,-788.6727272727272,-171.6,2906.7636363636366,439.09090909090907,7335.672727272728,-278.8272727272727,-65.27272727272727,-6.109090909090909,54.61818181818182,-52.89090909090909,19.545454545454547,157.42727272727274,-49.372727272727275,31.727272727272727,-6818.0,-7774.0,-814.0,2746.0,-66.0,-60.0,3274.0,1052.0,7498.0,577.0,498.0,20.0,265.0,128.0,79.0,442.0,205.0,109.0,73.0,100.5,56.5,261.5,150.5,47.0,252.5,154.0,80.5,313.75,227.75,15.0,71.25,66.5,42.0,81.0,80.0,37.25,127.53710904961609,165.2019948881882,48.78970660477434,167.20794680298175,122.35595298272094,33.774328451719015,167.1995002100256,111.15955545746445,133.1515531222636,257.1397923949344,180.71281655144915,8.455273069009461,44.6553656227084,44.92116418314235,23.254202293907863,66.42610868652055,90.60671655073713,23.959489957923626,0
-6923.2,-8062.818181818182,-951.1454545454545,2341.072727272727,-777.7636363636364,-169.4,2947.5454545454545,436.92727272727274,7330.872727272727,-255.0818181818182,-109.27272727272727,-7.7727272727272725,52.10909090909091,-49.027272727272724,18.454545454545453,149.1,-62.13636363636363,30.245454545454546,-6818.0,-7774.0,-814.0,2746.0,-66.0,-60.0,3274.0,1052.0,7498.0,577.0,393.0,20.0,265.0,128.0,66.0,442.0,120.0,109.0,70.0,87.0,54.0,237.0,149.0,46.5,239.0,149.0,71.0,270.25,183.5,9.25,67.5,62.25,42.0,74.25,70.75,39.5,126.34668337379655,160.9447739197913,48.191107725386054,146.9238681750545,117.71326009725269,32.86100712663482,150.51195010643687,109.3339579521426,132.18160744416525,249.47082422628606,148.61955446073236,7.215735552723566,44.49452722858631,42.20135555571376,22.325632390946787,63.23302529563775,83.92889740066495,25.120091984137716,0
-6917.527272727273,-8054.836363636364,-947.2181818181818,2333.927272727273,-782.1818181818181,-167.4181818181818,2973.836363636364,446.05454545454546,7330.854545454546,-228.6090909090909,-118.46363636363637,-7.218181818181818,48.67272727272727,-39.627272727272725,18.754545454545454,139.6727272727273,-32.845454545454544,30.0,-6778.0,-7774.0,-814.0,2746.0,-66.0,-60.0,3274.0,1052.0,7498.0,577.0,326.0,20.0,265.0,128.0,66.0,442.0,120.0,109.0,66.0,77.5,62.0,198.5,118.0,48.5,179.0,130.0,67.0,183.25,159.0,9.25,50.25,46.5,41.0,68.25,60.5,40.5,128.8831274606825,156.00859467887432,49.75557564840984,141.77134252700085,108.62355562833294,33.20372208260062,134.14839917698396,100.17774866687077,131.7092019735302,233.86208217344506,136.71803302031194,6.755238183384471,42.20804220448679,33.437189500138835,21.950423967136317,58.14261955446073,46.870322300457744,25.46056856449214,0
-6912.618181818182,-8060.454545454545,-943.6181818181818,2309.672727272727,-796.8181818181819,-166.6727272727273,2999.4545454545455,448.25454545454545,7331.618181818182,-221.8909090909091,-129.84545454545454,-6.318181818181818,46.75454545454546,-42.24545454545454,16.472727272727273,135.51818181818183,-33.981818181818184,30.345454545454544,-6778.0,-7774.0,-814.0,2746.0,-66.0,-60.0,3274.0,1052.0,7498.0,577.0,326.0,20.0,265.0,128.0,66.0,442.0,80.0,109.0,63.5,68.0,64.5,140.0,104.0,51.0,118.5,123.0,66.5,179.5,135.0,8.25,53.25,42.75,36.0,57.25,51.5,41.75,128.04270997230492,154.61704839134507,48.936043970126526,122.31863817911277,92.01190382958728,33.82864181006558,114.04923856783829,96.94823115642286,131.3676560419765,234.62316547889398,128.01646316718742,6.064339059796811,43.491746345908794,32.51594415452195,19.822482005425094,57.65333798475003,37.86104699592055,25.186873749635136,0
-6910.036363636364,-8063.254545454545,-941.9090909090909,2283.3454545454547,-791.7454545454545,-159.45454545454547,3022.1272727272726,445.2181818181818,7334.163636363636,-150.4,-120.14545454545454,-5.218181818181818,37.06363636363636,-43.20909090909091,17.12727272727273,117.82727272727273,-41.92727272727273,29.672727272727272,-6778.0,-7774.0,-814.0,2554.0,-66.0,-50.0,3274.0,1052.0,7498.0,577.0,326.0,20.0,225.0,128.0,66.0,360.0,25.0,109.0,67.5,66.5,63.0,122.0,100.5,55.0,127.5,119.0,70.0,140.25,146.25,10.5,48.5,41.5,40.0,45.75,43.75,43.25,129.64915170975164,155.07965313721496,49.049971877914565,99.22810784641774,91.80022640058667,38.01028058009811,109.00465758691153,94.82545653891886,132.1641674794778,151.77829900540365,130.46294363479745,7.1457791953523815,33.364604617717596,32.162155504453274,20.63264297766607,40.33115357506459,32.21122462782732,25.584347745605502,0
